> Average fD FR <	Ito	Str	Hng	Orcl	Mar
Ito	0.049	0.235	0.566	0.049	0.123
Str	0.228	0.053	0.192	0.053	0.02
Hng	0.535	0.236	0.066	0.066	0.15
rnd	0.234	0.124	0.246	0.059	0.055
					
					
> Max fD FR <	Ito	Str	Hng	Orcl	Mar
Ito	0.143	0.536	1	0.143	0.357
Str	0.607	0.179	0.464	0.179	0.143
Hng	0.963	0.63	0.222	0.222	0.407
rnd	0.556	0.407	0.556	0.185	0.148
